sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
216,1,3,categorization,0,bedroom,SHINEd_bedroom_093.tif,50,0.116666666666667,0.0333333333333333,0.916666666666667,488.000580083,488.882329958,9,488.113027125,488.140029958,488.891832,489.8018365,1,0.881749875000025
216,2,3,categorization,0,livingroom,SHINEd_livingroom_028.tif,80,0.116666666666667,0.0333333333333333,0.766666666666667,489.806567041,490.490717625,13,489.918366875,489.946026208,490.498077458,491.258083125,1,0.684150584000008
216,3,3,categorization,0,bedroom,SHINEd_bedroom_067.tif,40,0.116666666666667,0.0333333333333333,0.983333333333333,491.262783416,492.010614625,9,491.374541875,491.402167083,492.02087425,492.997545458,1,0.747831209000026
216,4,3,categorization,0,livingroom,SHINEd_livingroom_056.tif,97,0.116666666666667,0.0333333333333333,0.8,493.002307125,493.666085208,13,493.114021416,493.141624125,493.677156916,494.470494416,1,0.663778083000011
216,5,3,categorization,0,livingroom,SHINEd_livingroom_005.tif,65,0.116666666666667,0.0333333333333333,1.4,494.475626291,495.19428475,13,494.587361583,494.615075583,495.200186875,496.593576208,1,0.718658458999982
216,6,3,categorization,0,livingroom,SHINEd_livingroom_054.tif,96,0.116666666666667,0.0333333333333333,0.783333333333333,496.610982375,497.434396791,13,496.727220583,496.760435416,497.44941,498.226128833,1,0.823414415999991
216,7,3,categorization,0,bedroom,SHINEd_bedroom_097.tif,51,0.116666666666667,0.0333333333333333,1.03333333333333,498.242341166,499.057903,9,498.354860291,498.381927708,499.067045166,500.093771375,1,0.815561833999993
216,8,3,categorization,0,bedroom,SHINEd_bedroom_048.tif,33,0.116666666666667,0.0333333333333333,0.833333333333333,500.103608625,501.2440415,9,500.217983291,500.24896675,501.273077666,502.099757666,1,1.14043287499999
216,9,3,categorization,0,bedroom,SHINEd_bedroom_099.tif,53,0.116666666666667,0.0333333333333333,1.06666666666667,502.105897041,502.849941791,13,502.217683541,502.245369416,502.864043333,503.924080541,0,0.74404475
216,10,3,categorization,0,livingroom,SHINEd_livingroom_052.tif,95,0.116666666666667,0.0333333333333333,1.25,503.934252333,504.490929791,13,504.049386666,504.084395208,504.506782875,505.750168333,1,0.556677457999967
216,11,3,categorization,0,bedroom,SHINEd_bedroom_039.tif,28,0.116666666666667,0.0333333333333333,1.53333333333333,505.767315875,506.498589916,9,505.884754791,505.918077333,506.503917916,508.030639375,1,0.731274041000006
216,12,3,categorization,0,bedroom,SHINEd_bedroom_009.tif,13,0.116666666666667,0.0333333333333333,0.916666666666667,508.048159125,508.806359625,9,508.165327666,508.198527291,508.821004041,509.731010375,1,0.758200500000044
216,13,3,categorization,0,livingroom,SHINEd_livingroom_076.tif,106,0.116666666666667,0.0333333333333333,0.7,509.736661875,510.4175645,13,509.8483885,509.8760845,510.428242333,511.121579916,1,0.680902625000044
216,14,3,categorization,0,bedroom,SHINEd_bedroom_057.tif,35,0.116666666666667,0.0333333333333333,1.36666666666667,511.126579041,511.833953291,9,511.238284666,511.266099,511.851170875,513.211205208,1,0.707374249999987
216,15,3,categorization,0,livingroom,SHINEd_livingroom_022.tif,76,0.116666666666667,0.0333333333333333,1.6,513.228740333,514.081877291,9,513.345723291,513.379228583,514.102653333,515.696039583,0,0.853136957999936
216,16,3,categorization,0,livingroom,SHINEd_livingroom_065.tif,101,0.116666666666667,0.0333333333333333,0.983333333333333,515.71451975,516.33112375,13,515.831654458,515.86488175,516.355233416,517.331906458,1,0.616603999999938
216,17,3,categorization,0,bedroom,SHINEd_bedroom_028.tif,24,0.116666666666667,0.0333333333333333,0.8,517.337818083,518.514544125,9,517.449503541,517.477388791,518.52918025,519.322519041,1,1.17672604200004
216,18,3,categorization,0,livingroom,SHINEd_livingroom_047.tif,92,0.116666666666667,0.0333333333333333,1.26666666666667,519.327184541,520.169422375,13,519.438910416,519.466675416,520.185084,521.445143708,1,0.842237834000002
216,19,3,categorization,0,livingroom,SHINEd_livingroom_010.tif,70,0.116666666666667,0.0333333333333333,1.75,521.464064583,522.344677291,9,521.580581916,521.614402291,522.371350416,524.114734875,0,0.880612708000058
216,20,3,categorization,0,bedroom,SHINEd_bedroom_015.tif,17,0.116666666666667,0.0333333333333333,0.833333333333333,524.133138375,524.85950125,9,524.249886833,524.282891291,524.871100833,525.697774458,1,0.72636287499995
216,21,3,categorization,0,livingroom,SHINEd_livingroom_006.tif,66,0.116666666666667,0.0333333333333333,0.95,525.703428958,526.394539791,13,525.815228416,525.842864458,526.411430166,527.354767083,1,0.691110833000039
216,22,3,categorization,0,livingroom,SHINEd_livingroom_012.tif,71,0.116666666666667,0.0333333333333333,0.733333333333333,527.359772083,528.722559541,13,527.471582291,527.499108916,528.734658458,529.461329166,1,1.36278745799996
216,23,3,categorization,0,livingroom,SHINEd_livingroom_087.tif,110,0.116666666666667,0.0333333333333333,1.58333333333333,529.465813333,530.481666875,13,529.577687,529.60524575,530.490968291,532.067673416,1,1.01585354199995
216,24,3,categorization,0,bedroom,SHINEd_bedroom_120.tif,59,0.116666666666667,0.0333333333333333,1.98333333333333,532.085880416,532.683015125,9,532.202512666,532.235980833,532.709003,534.685710083,1,0.597134708999988
216,25,3,categorization,0,bedroom,SHINEd_bedroom_061.tif,38,0.116666666666667,0.0333333333333333,1.36666666666667,534.703175833,536.090307791,9,534.819746625,534.853663875,536.105959708,537.466003,1,1.38713195799994
216,26,3,categorization,0,livingroom,SHINEd_livingroom_027.tif,79,0.116666666666667,0.0333333333333333,1.2,537.483257416,538.242241625,13,537.59998525,537.633368916,538.273307333,539.466698333,1,0.758984209000005
216,27,3,categorization,0,bedroom,SHINEd_bedroom_068.tif,41,0.116666666666667,0.0333333333333333,0.8,539.482184708,540.172456291,9,539.5992805,539.632375083,540.18832275,540.981699333,1,0.690271583000026
216,28,3,categorization,0,livingroom,SHINEd_livingroom_064.tif,100,0.116666666666667,0.0333333333333333,0.866666666666667,540.990866333,541.706120666,13,541.107330416,541.140793541,541.726651791,542.586655375,1,0.715254332999962
216,29,3,categorization,0,bedroom,SHINEd_bedroom_046.tif,31,0.116666666666667,0.0333333333333333,0.9,542.591327875,543.682348875,13,542.7031135,542.730969541,543.699621625,544.592959625,0,1.09102099999996
216,30,3,categorization,0,bedroom,SHINEd_bedroom_042.tif,29,0.116666666666667,0.0333333333333333,0.733333333333333,544.597634333,545.3613475,9,544.709405083,544.736961291,545.372168791,546.098839791,1,0.763713166999992
216,31,3,categorization,0,livingroom,SHINEd_livingroom_014.tif,72,0.116666666666667,0.0333333333333333,0.733333333333333,546.103787333,546.961969583,9,546.21549825,546.24320725,546.978194458,547.704864708,0,0.858182250000027
216,32,3,categorization,0,bedroom,SHINEd_bedroom_004.tif,11,0.116666666666667,0.0333333333333333,0.716666666666667,547.709717916,548.825507875,9,547.82143325,547.849122833,548.835024416,549.545029416,1,1.11578995899993
216,33,3,categorization,0,bedroom,SHINEd_bedroom_036.tif,27,0.116666666666667,0.0333333333333333,1.88333333333333,549.549734125,550.274001125,9,549.66147075,549.689163166,550.290931666,552.167640958,1,0.724267000000054
216,34,3,categorization,0,livingroom,SHINEd_livingroom_039.tif,88,0.116666666666667,0.0333333333333333,1.06666666666667,552.183833958,552.996485416,13,552.300395333,552.334123625,553.02302875,554.083071833,1,0.812651458000005
216,35,3,categorization,0,bedroom,SHINEd_bedroom_019.tif,19,0.116666666666667,0.0333333333333333,1.41666666666667,554.092826125,554.711615541,9,554.207877333,554.241904916,554.731485291,556.141526,1,0.618789416000027
216,36,3,categorization,0,bedroom,SHINEd_bedroom_032.tif,26,0.116666666666667,0.0333333333333333,0.716666666666667,556.152794708,556.768341833,13,556.26965625,556.3030305,556.792994,557.503028541,0,0.615547125000035
216,37,3,categorization,0,livingroom,SHINEd_livingroom_025.tif,78,0.116666666666667,0.0333333333333333,0.733333333333333,557.519378541,558.641707916,9,557.63632125,557.669790458,558.655221083,559.381893708,0,1.12232937499994
216,38,3,categorization,0,livingroom,SHINEd_livingroom_043.tif,90,0.116666666666667,0.0333333333333333,0.833333333333333,559.386680791,560.209934875,13,559.498565,559.526111291,560.227865791,561.054537458,1,0.823254084000041
216,39,3,categorization,0,livingroom,SHINEd_livingroom_061.tif,99,0.116666666666667,0.0333333333333333,1.86666666666667,561.05931375,561.721331583,13,561.171008416,561.198735416,561.73411625,563.5941575,1,0.66201783300005
216,40,3,categorization,0,bedroom,SHINEd_bedroom_069.tif,42,0.116666666666667,0.0333333333333333,0.8,563.611516833,564.5634065,9,563.728555666,563.761590166,564.583192875,565.376529875,1,0.951889667000046
216,41,3,categorization,0,livingroom,SHINEd_livingroom_008.tif,68,0.116666666666667,0.0333333333333333,0.816666666666667,565.381370875,566.465831666,13,565.493073583,565.520772958,566.472531541,567.282536208,1,1.08446079099997
216,42,3,categorization,0,livingroom,SHINEd_livingroom_077.tif,107,0.116666666666667,0.0333333333333333,1.1,567.287435583,568.073368916,13,567.399245958,567.426904375,568.078695791,569.172087375,1,0.785933333000003
216,43,3,categorization,0,livingroom,SHINEd_livingroom_060.tif,98,0.116666666666667,0.0333333333333333,0.966666666666667,569.181024125,569.805636583,13,569.297810125,569.331145291,569.818870708,570.778916458,1,0.624612458000001
216,44,3,categorization,0,bedroom,SHINEd_bedroom_112.tif,54,0.116666666666667,0.0333333333333333,1.51666666666667,570.792723708,571.498441416,9,570.907823708,570.940747,571.5098825,573.019923208,1,0.705717707999952
216,45,3,categorization,0,livingroom,SHINEd_livingroom_033.tif,84,0.116666666666667,0.0333333333333333,1.41666666666667,573.029698916,573.751626,13,573.146529833,573.180000208,573.769473625,575.179529416,1,0.721927083999958
216,46,3,categorization,0,livingroom,SHINEd_livingroom_046.tif,91,0.116666666666667,0.0333333333333333,0.866666666666667,575.193129166,575.972900291,13,575.309585541,575.342788666,575.999442416,576.859452541,1,0.779771125000025
216,47,3,categorization,0,bedroom,SHINEd_bedroom_119.tif,58,0.116666666666667,0.0333333333333333,1.93333333333333,576.865280958,577.490143333,13,576.977116041,577.004679416,577.506528875,579.433366958,0,0.624862375000021
216,48,3,categorization,0,livingroom,SHINEd_livingroom_029.tif,81,0.116666666666667,0.0333333333333333,1.16666666666667,579.450920208,580.224855208,13,579.567480958,579.601398958,580.240646541,581.400705916,1,0.773935000000051
216,49,3,categorization,0,bedroom,SHINEd_bedroom_011.tif,15,0.116666666666667,0.0333333333333333,1.08333333333333,581.409795458,582.158577708,9,581.5263375,581.559407875,582.182679083,583.259360458,1,0.74878225000009
216,50,3,categorization,0,bedroom,SHINEd_bedroom_058.tif,36,0.116666666666667,0.0333333333333333,0.783333333333333,583.265316791,584.48120525,9,583.377047083,583.404794416,584.490397916,585.267070458,1,1.21588845899998
