filename,original_caption,detailed_description
"101_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen with several key appliances and furniture pieces. On the left, there is a door and a tall refrigerator. Adjacent to the refrigerator, a stove with visible burners and an oven beneath is positioned. Above the stove, a microwave is suggested. In the center of the drawing, a kitchen island with multiple circular elements, possibly depicting burners or plates, is present, accompanied by two chairs. The island appears to be a focal point of the kitchen. Further to the right, a counter area is visible, and above it, a cabinet with shelves is depicted, holding various items like bottles and glassware, possibly suggesting a pantry or display. A plant is also visible near the kitchen island, adding a touch of greenery to the scene. The layout suggests a functional kitchen space, with appliances arranged for practical use and a central island for preparation or dining."
"102_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen with an L-shaped counter arrangement. On the left side, a tall cabinet with a single door is visible. Adjacent to it, a lower cabinet extends, leading into a corner cabinet that houses an oven with a visible oven door. Next to the oven, a stovetop with four burners is integrated into the counter. The counter continues to the right, featuring a sink with a faucet and a rack of dishes or a cutting board. Above the counter, a range hood is mounted, and to its right, a window with curtains and a tree motif is depicted. The kitchen also includes a freestanding refrigerator to the far left, separate from the main counter area. A kitchen island is not explicitly drawn, but a small table with two chairs is positioned in the foreground, set with plates, cups, and what appears to be a small lamp. A trash can is located next to the counter. Additional elements like a basket, shelf, microwave, kitchen utensil, plant, and door are not clearly identifiable or present in the drawing."
"103_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen layout with several appliances and furniture. On the far left, there are tall cabinets with drawers, and above them, a set of horizontal cabinets. In the center, a large kitchen island is prominent, with a sink, a banana, and what appears to be bread on its surface. Next to the island, a stove is indicated. To the right of the island, there's a tall, narrow appliance labeled ""fridge."" Further to the right, a tall cabinet stands. Two chairs are placed around the kitchen island. On the back wall, a long counter spans across, with overhead cabinets above it. The drawing also includes a door, and the general impression is a functional kitchen space."
"104_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This is a line drawing of a kitchen. On the left, there's a stove with three burners and an oven below. Adjacent to the stove is a counter with some kitchen utensils. Above the counter, on the wall, is a microwave. To the right of the stove area, a large refrigerator stands tall. In the center of the room, a kitchen island is depicted, with what appears to be a basket on its surface, and chairs are positioned around it, suggesting it's also a dining area. To the right of the island, there is a door. Further to the right, another counter or cabinet unit is shown with shelves on top, holding what could be a plant and possibly another kitchen utensil or item. The room is defined by three walls forming a corner."
"105_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a corner kitchen setup with cabinets along two walls. On the left wall, there are three upper cabinets, each with a distinct handle. Adjacent to these cabinets is a counter with a toaster, from which steam lines emanate. To the right of the toaster is a microwave with four control buttons. Moving to the right, there is a stovetop with two burners and knobs, situated above an oven. To the right of the oven, a washing machine is visible. Above the stovetop and oven area, a range hood is mounted. On the right wall, there is a cabinet with two glass doors, each featuring a handle. The drawing also shows elements of the kitchen floor and walls, creating a sense of perspective, and two small dots that might represent floor details. While the prompt lists several items like a fridge, kitchen island, chair, lamp, door, basket, shelf, kitchen utensil, and plant, none of these are clearly discernible or present in the provided line drawing."
"106_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","The drawing depicts a kitchen layout within a room, with elements rendered in a simple line-art style. On the far left, a tall, slender cabinet is shown with three distinct sections stacked vertically; the top section appears to be an oven, the middle section has circular elements suggestive of burners or controls, and the bottom section also resembles an oven or storage. Adjacent to this is a refrigerator. The main counter area spans the back wall, featuring a sink with a faucet, a stovetop with multiple circular burners, and a microwave or oven positioned above a set of drawers. To the right of this main counter, an L-shaped extension of the counter is present, with cabinets below. A kitchen island is positioned in front of the main counter, and a chair is placed next to it. A window is drawn on the back wall above the counter. The drawing also shows a door and various shelves, though their exact placement relative to the other items is not always clear due to the sketchiness. Some kitchen utensils are depicted on the counter, and a plant is present."
"107_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen layout with a refrigerator positioned on the left side of the room. To the right of the refrigerator, along the back wall, is a long counter area that features a stove with four burners, an oven beneath it, a sink with a faucet, and several cabinets below the counter. Above the counter, a series of upper cabinets are installed, with a light fixture hanging from the ceiling. To the right of the main counter setup, there are two doors, one of which appears to be a standard door, and another framed picture hanging on the wall with an arrow pointing down labeled ""TV"". In the center of the room, a kitchen island, resembling a table, is set up with a plate, cutlery, and bottles, accompanied by a chair. Further to the right, another cabinet is visible. The overall impression is of a functional kitchen space with essential appliances and storage."
"108_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This drawing depicts a kitchen layout with several key features. On the left, a refrigerator is positioned next to a counter area that includes a stove with four burners. Beneath the stove are cabinets. Moving towards the center, a dining table with a chair is present, and above it hangs a pendant lamp. In front of the table, a rectangular rug lies on the floor. To the right, a sink with a faucet and what appears to be drawers or cabinets below it is visible. Overhead, there are cabinets, and a microwave is situated above one of the counters. There is also a plant on a shelf, and a separate shelf displaying kitchen utensils. The space is enclosed by what seem to be walls, with a door indicated on the right side, and what could be a glass door on the far left, though this is less clearly defined. The drawing is a simple sketch, omitting detailed textures or colors."
"109_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","The drawing depicts a kitchen layout with elements on multiple walls and a central island. On the left wall, there is a cabinet, a shelf, and below it, a counter. On this counter, a kettle is placed next to a pot labeled ""Rice cooker."" Further along the counter, there's another pot, and a coffee machine. In the center of the room, a kitchen island serves as a dining table with two plates and a small vase with flowers. The right wall features a counter with a sink and faucet, and a stove with four burners. Below the counter is an oven with a door. A large window or backdrop covers the back wall. The perspective suggests a corner view of the kitchen."
"110_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen with an L-shaped counter layout. On the left side, there are upper cabinets with two sections, each featuring circular handles. Below this, a counter extends, holding a pitcher and a mug. Adjacent to it, a stove with four burners on top and an oven below is integrated into the counter. The main counter continues, featuring a sink with a faucet and knobs, followed by a dish rack filled with items. To the right of the sink, more counter space is visible. In the corner, there is a window with two panels, one showing a stemmed glass and birds, the other with abstract shapes, and it is labeled ""window."" On the wall opposite the main counter, a refrigerator is present. Further to the right, there are two appliances on the counter: a microwave on top and what appears to be a smaller oven or toaster oven below, both with digital displays. Finally, a kitchen island is positioned in the foreground, angled towards the right, with a chair tucked underneath and a circular object that might represent a plant or decoration on its surface."
"111_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen with a prominent setup of cabinets and appliances along one wall. Above the counter space, there are multiple upper cabinets, some with visible handles. To the right of these, there's a section with what appears to be shelves displaying items like bowls and a stack of plates, possibly indicating a microwave or ventilation hood above. Below the upper cabinets, a long counter spans the wall, featuring a stove with circular burners and an oven with a visible door and handle. Adjacent to the stove is a cabinet with doors, followed by more counter space and an area that might house a dishwasher or more cabinets. Further along this counter, a sink is suggested, with a faucet above it, and three bottles are placed on the counter. To the left of this main counter area, a dining table with a plate and cutlery is set, accompanied by a chair. In the foreground, towards the right, two objects labeled ""Trash"" are depicted, resembling bins or containers. The drawing utilizes simple lines to convey the layout and essential elements of a functional kitchen space."
"112_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This drawing depicts a kitchen area with several key pieces of furniture and appliances. On the left, there is a cabinet unit with a counter on top, featuring a ""cooker"" labeled with a pot and a smaller container. This cabinet appears to be composed of multiple drawer or door sections. Opposite this, on the right, is another cabinet unit with a counter that includes a sink with a faucet and a stovetop with four burners. This unit also shows indications of multiple cabinet or drawer sections below the counter. Between these two main counter units, a cylindrical object, possibly a trash can or stool, is placed in the center. In the background, on the wall, there are two square-shaped windows, each with a cross design. The overall layout suggests a galley-style or corner kitchen arrangement. The drawing is a simple line sketch, focusing on the placement and basic representation of kitchen elements."
"113_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen layout with various elements. Along the back wall, there is a row of upper cabinets with handles, and below them, a counter with a sink on the left and a stovetop with multiple burners on the right. To the right of the stovetop, there are more upper cabinets. Flanking the upper cabinets are two windows, each with intersecting panes. In the foreground, a kitchen island with a counter is shown, and beside it, a chair is positioned. To the far right of the drawing, a refrigerator is situated, and to its left, a large cabinet is visible. The floor area is indicated with diagonal lines. There appears to be an oven integrated below the stovetop and a microwave above the counter. A plant is suggested near the sink. The drawing also implies a door on the far left."
"114_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","The drawing depicts a corner of a kitchen. On the left wall, a window with what appears to be blinds is visible. Adjacent to the window is a tall cabinet. To the right of the cabinet, a counter stretches across the back wall. Integrated into the counter is a stove with four circular burners. Above the counter, a circular clock hangs on the wall. In front of the counter and stove, a kitchen island is positioned. In the foreground, a single chair is placed. To the right of the chair, a table with angled legs is situated. The drawing also includes some German text on the right wall, reading ""Wir lieben essen"" which translates to ""We love eating"". No specific details are provided for a glass door, basket, shelf, fridge, oven, microwave, kitchen utensil, plant, lamp, or door, as these objects are not clearly identifiable or present in the provided line drawing."
"115_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This drawing depicts a kitchen layout viewed from a corner. On the left wall, there's a counter with several cabinet doors below, and a window showing a sun and a cloud. The central part of the room features a kitchen island with a stovetop having four burners and a sink with a faucet. Behind the island, there are two tall cabinet doors, possibly a pantry or double oven, and on the right wall, another set of cabinets, a refrigerator with two doors, and an oven below. Above the cabinets on the right wall, there's a small window or framed picture with a grid pattern. The floor area is largely open, with a single chair positioned near the kitchen island. The overall scene is simple, with bold outlines suggesting essential kitchen elements."
"116_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen with a prominent wall unit containing upper and lower cabinets. The upper cabinets span horizontally, each with a simple knob. Below them is a counter space featuring a microwave, a utensil holder with knives, and a stove with four burners. To the left of this counter unit, a refrigerator is positioned. In the center of the room, a kitchen island is drawn, equipped with a sink and what appears to be a countertop appliance. Two chairs are situated at a table in the foreground, suggesting a dining area. A door is visible on the right side of the drawing, and a lamp is mounted on the left wall. The drawing is characterized by its simple, blocky shapes and clear lines, outlining the various elements of the kitchen."
"117_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen layout viewed from a slightly elevated, corner perspective. The main counter area spans across the center, featuring a stove with multiple burners and an oven below. To the right of the stove, there's a microwave positioned above the counter, and further to the right, a section with several horizontal lines suggests shelves or drawers. Above the counter, there are multiple cabinet doors. To the left of the stove, there is a counter space with what appears to be two mixers, a kettle, and other kitchen utensils. Below this counter section, there are cabinets with horizontal lines indicating drawers or doors. A small plant is also visible on the counter. The drawing shows a door in the far left corner of the room. The overall impression is of a functional kitchen space with ample counter and cabinet storage."
"119_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen with a functional layout. On the left side, a dining table is set with chairs and a bowl of fruit, and a vase with a flower arrangement. Adjacent to the table, a tall appliance, likely a refrigerator, stands near a doorway. The main kitchen area features a counter space with a sink and faucet, and a trash can positioned nearby. Above the counter, an oven is integrated below a stovetop, which is topped by a range hood. To the right of the oven, there are cabinets, and to the right of the sink, a cabinet with a shelf is visible. The drawing suggests a contemporary kitchen design, with a focus on utility and ample workspace."
