filename,original_caption,detailed_description
"101_bat.png","toilet, towel holder, sink, rug, bathtub, shower, shower curtain, door, nan, nan, nan, nan, nan, nan","This line drawing depicts a bathroom with a clear division of functional areas. On the left side, a toilet is positioned against a wall, complete with a tank and seat. Adjacent to the toilet, a towel holder is mounted on the wall, displaying a folded towel. In the center of the drawing, the sink area is prominent, featuring a basin and a faucet extending outwards. Above the sink, a shower setup is indicated with a shower head and a rod from which a shower curtain hangs, suggesting a shower or bathtub enclosure. Below the sink and in front of the shower area, a rug is depicted on the floor. To the right side of the drawing, a closed door is visible with two circular handles, implying an entrance or exit to the bathroom. The overall layout suggests a standard bathroom arrangement with distinct zones for hygiene and utility."
"102_bat.png","toilet, towel holder, sink, rug, bathtub, shower, shower curtain, door, nan, nan, nan, nan, nan, nan","The drawing depicts a bathroom with a bathtub positioned on the left side, featuring curtains that appear to be drawn. Next to the bathtub, there is a rug with a spiky outline. Central to the room is a toilet, with a small rectangular rug placed in front of it. To the right of the toilet, a sink is shown, and further right is a shower enclosure with a shower head. A shower curtain is suggested within the enclosure. A towel holder with a towel hanging on it is located on the right wall, beside the shower. A plant in a pot is situated in the bottom right corner of the room. Above the toilet, a rectangular mirror is hung, and a light fixture is suspended from the ceiling above the mirror. The overall layout suggests a functional bathroom space."
"103_bat.png","toilet, towel holder, sink, rug, bathtub, shower, shower curtain, door, nan, nan, nan, nan, nan, nan","The drawing depicts a bathroom interior from a top-down perspective. On the left side, there's a chest of drawers with handles and a U-shaped object, possibly a sink or a vanity top, placed above it. To the right of the chest of drawers, a rug with wavy lines is shown. Further to the right, there's a structure that appears to be a sink with the label ""bi"" next to it, suggesting it might be a bidet. Dominating the center of the room is a bathtub. Above the bathtub, a grid of six squares represents a window or a tiled wall section. On the far right, a toilet is situated. The drawing also includes a shower and a shower curtain, though their exact placement relative to the bathtub is not clearly defined. A door is also present, though its location within the room is not specified. The drawing utilizes simple lines to outline the furniture and fixtures, creating a functional, albeit abstract, representation of a bathroom layout."
"104_bat.png","toilet, towel holder, sink, rug, bathtub, shower, shower curtain, door, nan, nan, nan, nan, nan, nan","The drawing depicts a bathroom with a somewhat sparse layout. On the back wall, a window is drawn at the top. To the left of the window, a toilet is positioned, with a small cylindrical object, possibly a waste bin, and what appears to be a towel holder with two rings next to it. Below these items is a rectangular shelf unit with a grid pattern, containing a bottle and another item. To the right of the toilet area, a shower is sketched, complete with a showerhead and a shower curtain indicated by a wavy line. Adjacent to the shower, there's a smaller rectangular enclosure, perhaps representing a bathtub. On the right side of the room, two sinks are drawn, each with a faucet. The floor is largely empty, but there is a suggestion of a rug directly in front of the shelf unit and toilet area. The overall impression is of a functional but plainly furnished bathroom."
"105_bat.png","toilet, towel holder, sink, rug, bathtub, shower, shower curtain, door, nan, nan, nan, nan, nan, nan","The drawing depicts a bathroom interior, viewed from a slightly elevated perspective. Dominating the center is a large, elongated bathtub with a curved edge. Adjacent to the bathtub on the right is a toilet, distinguished by its tank and seat. To the left of the bathtub, a tall, rectangular shelving unit is shown, featuring multiple compartments, some of which contain what appear to be triangle and circle shapes, possibly representing towels or toiletries. Above and slightly to the left of the bathtub, a shower head on an articulated arm is visible, suggesting a combined shower-tub unit. A checkered basket with cascading strands, possibly containing flowers or plants, is positioned on a surface above the bathtub. The drawing outlines the basic structure of the bathroom, including walls and a floor, with faint lines suggesting perspective. No sink, rug, shower curtain, or door are explicitly drawn."
"106_bat.png","toilet, towel holder, sink, rug, bathtub, shower, shower curtain, door, nan, nan, nan, nan, nan, nan","This line drawing depicts a bathroom interior, viewed from a slightly elevated, wide-angle perspective, giving a sense of the room's layout. On the left wall, a vanity with a sink and faucet is positioned, appearing to have cabinet doors below. To the right of the vanity, a shower stall is drawn with a door and a showerhead visible inside. Further to the right, mounted on the back wall, are a toilet and what appears to be a separate bidet. Adjacent to these fixtures is a towel rack with a towel hanging from it. Dominating the right side of the drawing is a bathtub, rendered as a large, rectangular form with what looks like a faucet or handle on its rim. Beneath the shower stall and in front of the toilet area, a rug is indicated. The room itself is enclosed by drawn lines representing walls and possibly the floor, creating a three-dimensional space."
"107_bat.png","toilet, towel holder, sink, rug, bathtub, shower, shower curtain, door, nan, nan, nan, nan, nan, nan","The drawing depicts a bathroom interior, showing a corner of the room with a toilet, a bidet, and a small rectangular rug near the toilet. Adjacent to these is a large bathtub with decorative feet, and beside it, a stand with what appears to be a towel. Further into the room, a vanity unit with multiple drawers and a sink is visible, complete with a faucet and some toiletries like bottles and a tube on its surface. Above the sink, a cabinet with doors is sketched. A window with four panes is positioned on the wall above the vanity. In another corner, a showerhead is mounted on the wall, with what could be a shower curtain rod above the bathtub, though a curtain itself is not clearly depicted. There are also two smaller rectangular rugs on the floor. The implied space includes three walls and a ceiling, outlined by thin gray lines."
"108_bat.png","toilet, towel holder, sink, rug, bathtub, shower, shower curtain, door, nan, nan, nan, nan, nan, nan","This line drawing depicts a bathroom layout from a slightly elevated perspective, showcasing several fixtures and furniture. On the left wall, a shower head is visible, along with what appears to be a bathtub or shower stall. There are also two small, possibly decorative, flower-like shapes on the floor. A rectangular object, possibly a hamper or laundry bin, is positioned near the left wall. Centered on the back wall is a toilet with its lid up, and to its right is a towel holder with a towel draped over it. Above the towel holder is a rectangular area with horizontal lines, perhaps representing a window or shelf. To the right of the toilet, another object with circular elements, possibly a toilet paper holder, is present. Further to the right on the back wall, a sink is situated on a table with four legs. The sink itself is oval-shaped with a faucet. Above the sink, an oval mirror is mounted on the wall, and above the mirror is another horizontal bar, likely a shelf. On the far right of the drawing, a rectangular object with a circular front panel, resembling a washing machine or dryer, stands prominently. The floor area includes a rectangular rug with a circular motif in the center. The room's corners are indicated by faint diagonal lines."
"109_bat.png","toilet, towel holder, sink, rug, bathtub, shower, shower curtain, door, nan, nan, nan, nan, nan, nan","This line drawing depicts a bathroom with a distinct layout. On the left side, a bathtub is partially visible, with a sink and faucet situated next to it. Moving towards the center, a shower stall with a shower head is prominent, featuring what appears to be a shower curtain enclosing it. In front of the shower, a rectangular rug is laid out on the floor. Further into the room, a toilet is clearly labeled. Above the toilet, a framed picture hangs on the wall, and a towel holder with multiple towels is also present. To the right, a tall, multi-tiered shelving unit stands against the wall, offering ample storage space. The overall impression is of a functional bathroom space with essential fixtures arranged in a logical flow."
"110_bat.png","toilet, towel holder, sink, rug, bathtub, shower, shower curtain, door, nan, nan, nan, nan, nan, nan","This line drawing depicts a bathroom layout featuring a shower stall with a shower head and handle on the left side. Adjacent to the shower is a bathtub with a faucet and what appears to be a shower head attachment. Two rectangular rugs are placed in front of the shower and bathtub. Further to the right, a sink with a faucet is situated on a pedestal. To the right of the sink, there is a toilet. In the middle ground, a tall rectangular object with horizontal lines, labeled as a ""laundry basket,"" is depicted, accompanied by a smaller rectangular object. Several other rectangular shapes are scattered around, possibly representing additional storage or accessories. The overall impression is a functional bathroom space with essential fixtures and some extra elements."
